Station,Year,Month,Day,Rainfall (mm),Quality
68228,1997,10,2,0,N
68228,1997,10,3,0,N
68228,1997,10,4,0,N
68228,1997,10,5,0,N
68228,1997,10,6,1,N
68228,1997,10,7,1,N
68228,1997,10,8,58,N
68228,1997,10,9,0,N
68228,1997,10,10,0,N
68228,1997,10,11,0,N
68228,1997,10,12,0,N
68228,1997,10,13,0,N
68228,1997,10,14,0,N
68228,1997,10,15,0,N
68228,1997,10,16,0,N
68228,1997,10,17,0,N
68228,1997,10,18,0,N
68228,1997,10,19,0,N
68228,1997,10,20,3,N
68228,1997,10,21,1,N
68228,1997,10,22,0.2,N
68228,1997,10,23,0,N
68228,1997,10,24,0,N
68228,1997,10,25,0,N
68228,1997,10,26,,
68228,1997,10,27,,
68228,1997,10,28,1,N
68228,1997,10,29,0,N
68228,1997,10,30,0,N
68228,1997,10,31,0,N
68228,1997,11,1,2,N
68228,1997,11,2,0,N
68228,1997,11,3,0,N
68228,1997,11,4,0,N
68228,1997,11,5,13,N
68228,1997,11,6,4,N
68228,1997,11,7,0,N
68228,1997,11,8,0,N
68228,1997,11,9,1,N
68228,1997,11,10,0,N
68228,1997,11,11,0.4,N
68228,1997,11,12,0,N
68228,1997,11,13,3,N
68228,1997,11,14,1,N
68228,1997,11,15,1,N
68228,1997,11,16,5,N
68228,1997,11,17,0.2,N
68228,1997,11,18,0,N
68228,1997,11,19,0,N
68228,1997,11,20,0,N
68228,1997,11,21,0,N
68228,1997,11,22,0,N
68228,1997,11,23,0,N
68228,1997,11,24,0,N
68228,1997,11,25,0,N
68228,1997,11,26,0,N
68228,1997,11,27,,
68228,1997,11,28,1,N
68228,1997,11,29,0,N
68228,1997,11,30,0,N
68228,1997,12,1,0,N
68228,1997,12,2,0,N
68228,1997,12,3,0.4,N
68228,1997,12,4,0.2,N
68228,1997,12,5,0,N
68228,1997,12,6,0,N
68228,1997,12,7,0,N
68228,1997,12,8,2,N
68228,1997,12,9,4,N
68228,1997,12,10,19,N
68228,1997,12,11,0.4,N
68228,1997,12,12,0.2,N
68228,1997,12,13,0,N
68228,1997,12,14,0,N
68228,1997,12,15,0,N
68228,1997,12,16,0,N
68228,1997,12,17,0,N
68228,1997,12,18,0,N
68228,1997,12,19,2,N
68228,1997,12,20,6,N
68228,1997,12,21,0.2,N
68228,1997,12,22,0,N
68228,1997,12,23,0,N
68228,1997,12,24,0,N
68228,1997,12,25,0.4,N
68228,1997,12,26,0,N
68228,1997,12,27,0.2,N
68228,1997,12,28,0.2,N
68228,1997,12,29,0,N
68228,1997,12,30,0,N
68228,1997,12,31,0,N
68228,1998,1,1,0,N
68228,1998,1,2,0,N
68228,1998,1,3,0,N
68228,1998,1,4,5,N
68228,1998,1,5,6,N
68228,1998,1,6,7,N
68228,1998,1,7,1,N
68228,1998,1,8,0.4,N
68228,1998,1,9,0.4,N
68228,1998,1,10,4,N
68228,1998,1,11,0.2,N
68228,1998,1,12,0,N
68228,1998,1,13,0,N
68228,1998,1,14,0,N
68228,1998,1,15,0,N
68228,1998,1,16,0.6,N
68228,1998,1,17,0.2,N
68228,1998,1,18,0,N
68228,1998,1,19,,
68228,1998,1,20,,
68228,1998,1,21,,
68228,1998,1,22,,
68228,1998,1,23,,
68228,1998,1,24,,
68228,1998,1,25,,
68228,1998,1,26,,
68228,1998,1,27,,
68228,1998,1,28,,
68228,1998,1,29,,
68228,1998,1,30,,
68228,1998,1,31,,
68228,1998,2,1,0,N
68228,1998,2,2,0,N
68228,1998,2,3,0,N
68228,1998,2,4,0,N
68228,1998,2,5,0.4,N
68228,1998,2,6,0.2,N
68228,1998,2,7,2,N
68228,1998,2,8,6,N
68228,1998,2,9,22,N
68228,1998,2,10,3,N
68228,1998,2,11,93.6,N
68228,1998,2,12,0,N
68228,1998,2,13,0,N
68228,1998,2,14,0,N
68228,1998,2,15,0,N
68228,1998,2,16,2,N
68228,1998,2,17,0,N
68228,1998,2,18,0,N
68228,1998,2,19,0,N
68228,1998,2,20,0,N
68228,1998,2,21,0.4,N
68228,1998,2,22,0,N
68228,1998,2,23,0,N
68228,1998,2,24,0,N
68228,1998,2,25,0,N
68228,1998,2,26,0,N
68228,1998,2,27,0,N
68228,1998,2,28,12,N
68228,1998,3,1,1,N
68228,1998,3,2,0,N
68228,1998,3,3,0.2,N
68228,1998,3,4,0,N
68228,1998,3,5,0,N
68228,1998,3,6,3,N
68228,1998,3,7,0,N
68228,1998,3,8,0,N
68228,1998,3,9,0,N
68228,1998,3,10,0,N
68228,1998,3,11,0,N
68228,1998,3,12,0,N
68228,1998,3,13,0,N
68228,1998,3,14,0,N
68228,1998,3,15,13,N
68228,1998,3,16,12,N
68228,1998,3,17,1,N
68228,1998,3,18,0,N
68228,1998,3,19,0,N
68228,1998,3,20,,
68228,1998,3,21,0,N
68228,1998,3,22,0,N
68228,1998,3,23,0,N
68228,1998,3,24,0.2,N
68228,1998,3,25,1,N
68228,1998,3,26,5,N
68228,1998,3,27,1,N
68228,1998,3,28,0,N
68228,1998,3,29,1,N
68228,1998,3,30,2,N
68228,1998,3,31,0,N
68228,1998,4,1,0,Y
68228,1998,4,2,2,Y
68228,1998,4,3,0,Y
68228,1998,4,4,0,Y
68228,1998,4,5,0,Y
68228,1998,4,6,0,Y
68228,1998,4,7,0,Y
68228,1998,4,8,0,Y
68228,1998,4,9,0,Y
68228,1998,4,10,20,Y
68228,1998,4,11,31,Y
68228,1998,4,12,0.2,Y
68228,1998,4,13,0.2,Y
68228,1998,4,14,0,Y
68228,1998,4,15,0,Y
68228,1998,4,16,,
68228,1998,4,17,7,Y
68228,1998,4,18,0.2,Y
68228,1998,4,19,0,Y
68228,1998,4,20,0,Y
68228,1998,4,21,5,Y
68228,1998,4,22,8,Y
68228,1998,4,23,30,Y
68228,1998,4,24,16,Y
68228,1998,4,25,0,Y
68228,1998,4,26,0,Y
68228,1998,4,27,0,Y
68228,1998,4,28,0,Y
68228,1998,4,29,0,Y
68228,1998,4,30,0,Y
68228,1998,5,1,1,N
68228,1998,5,2,4,N
68228,1998,5,3,21,N
68228,1998,5,4,6,N
68228,1998,5,5,1,N
68228,1998,5,6,57,N
68228,1998,5,7,0,N
68228,1998,5,8,0,N
68228,1998,5,9,0,N
68228,1998,5,10,0,N
68228,1998,5,11,0,N
68228,1998,5,12,0,N
68228,1998,5,13,0.8,N
68228,1998,5,14,1,N
68228,1998,5,15,0.6,N
68228,1998,5,16,0.6,N
68228,1998,5,17,9,N
68228,1998,5,18,24,N
68228,1998,5,19,56,N
68228,1998,5,20,5,N
68228,1998,5,21,1,N
68228,1998,5,22,0,N
68228,1998,5,23,0,N
68228,1998,5,24,0,N
68228,1998,5,25,0,N
68228,1998,5,26,0,N
68228,1998,5,27,,
68228,1998,5,28,0,N
68228,1998,5,29,0,N
68228,1998,5,30,0,N
68228,1998,5,31,0,N
68228,1998,6,1,0,N
68228,1998,6,2,6,N
68228,1998,6,3,64,N
68228,1998,6,4,7,N
68228,1998,6,5,13,N
68228,1998,6,6,,
68228,1998,6,7,0,N
68228,1998,6,8,6,N
68228,1998,6,9,0,N
68228,1998,6,10,0,N
68228,1998,6,11,1,N
68228,1998,6,12,0,N
68228,1998,6,13,0,N
68228,1998,6,14,0,N
68228,1998,6,15,0,N
68228,1998,6,16,0,N
68228,1998,6,17,2,N
68228,1998,6,18,3,N
68228,1998,6,19,0,N
68228,1998,6,20,0,N
68228,1998,6,21,0,N
68228,1998,6,22,0,N
68228,1998,6,23,39,N
68228,1998,6,24,0.6,N
68228,1998,6,25,0.2,N
68228,1998,6,26,0,N
68228,1998,6,27,0,N
68228,1998,6,28,0,N
68228,1998,6,29,0,N
68228,1998,6,30,0,N
68228,1998,7,1,13,N
68228,1998,7,2,0,N
68228,1998,7,3,0,N
68228,1998,7,4,0,N
68228,1998,7,5,0,N
68228,1998,7,6,0,N
68228,1998,7,7,0,N
68228,1998,7,8,0,N
68228,1998,7,9,0,N
68228,1998,7,10,3,N
68228,1998,7,11,3,N
68228,1998,7,12,0,N
68228,1998,7,13,0,N
68228,1998,7,14,0,N
68228,1998,7,15,0,N
68228,1998,7,16,0,N
68228,1998,7,17,0,N
68228,1998,7,18,0.6,N
68228,1998,7,19,9,N
68228,1998,7,20,0,N
68228,1998,7,21,15,N
68228,1998,7,22,0,N
68228,1998,7,23,0,N
68228,1998,7,24,0,N
68228,1998,7,25,18,N
68228,1998,7,26,29,N
68228,1998,7,27,3,N
68228,1998,7,28,3,N
68228,1998,7,29,0,N
68228,1998,7,30,0,N
68228,1998,7,31,0,N
68228,1998,8,1,0,N
68228,1998,8,2,0,N
68228,1998,8,3,0,N
68228,1998,8,4,0,N
68228,1998,8,5,2,N
68228,1998,8,6,11,N
68228,1998,8,7,39,N
68228,1998,8,8,123,N
68228,1998,8,9,5,N
68228,1998,8,10,0,N
68228,1998,8,11,0,N
68228,1998,8,12,0,N
68228,1998,8,13,0,N
68228,1998,8,14,0,N
68228,1998,8,15,0,N
68228,1998,8,16,101,N
68228,1998,8,17,40,N
68228,1998,8,18,240,N
68228,1998,8,19,75,N
68228,1998,8,20,28,N
68228,1998,8,21,0.2,N
68228,1998,8,22,1,N
68228,1998,8,23,2,N
68228,1998,8,24,0,N
68228,1998,8,25,0,N
68228,1998,8,26,5,N
68228,1998,8,27,0.6,N
68228,1998,8,28,1,N
68228,1998,8,29,0,N
68228,1998,8,30,0.2,N
68228,1998,8,31,8,N
68228,1998,9,1,,
68228,1998,9,2,0,N
68228,1998,9,3,0,N
68228,1998,9,4,0,N
68228,1998,9,5,3,N
68228,1998,9,6,8,N
68228,1998,9,7,0,N
68228,1998,9,8,0,N
68228,1998,9,9,48,N
68228,1998,9,10,0,N
68228,1998,9,11,4,N
68228,1998,9,12,0.8,N
68228,1998,9,13,11,N
68228,1998,9,14,0,N
68228,1998,9,15,0,N
68228,1998,9,16,1,N
68228,1998,9,17,0,N
68228,1998,9,18,0,N
68228,1998,9,19,0,N
68228,1998,9,20,0,N
68228,1998,9,21,0.4,N
68228,1998,9,22,0,N
68228,1998,9,23,0,N
68228,1998,9,24,0.2,N
68228,1998,9,25,1,N
68228,1998,9,26,0,N
68228,1998,9,27,0.2,N
68228,1998,9,28,0,N
68228,1998,9,29,0,N
68228,1998,9,30,0,N
68228,1998,10,1,0,N
68228,1998,10,2,0,N
68228,1998,10,3,0,N
68228,1998,10,4,0,N
68228,1998,10,5,0.2,N
68228,1998,10,6,0.2,N
68228,1998,10,7,2,N
68228,1998,10,8,0.2,N
68228,1998,10,9,0,N
68228,1998,10,10,4,N
68228,1998,10,11,1,N
68228,1998,10,12,0,N
68228,1998,10,13,0,N
68228,1998,10,14,0,N
68228,1998,10,15,0,N
68228,1998,10,16,0.8,N
68228,1998,10,17,0,N
68228,1998,10,18,0,N
68228,1998,10,19,2,N
68228,1998,10,20,2,N
68228,1998,10,21,0.2,N
68228,1998,10,22,0.4,N
68228,1998,10,23,0.2,N
68228,1998,10,24,0,N
68228,1998,10,25,0,N
68228,1998,10,26,0,N
68228,1998,10,27,,
68228,1998,10,28,0.4,N
68228,1998,10,29,0.4,N
68228,1998,10,30,0,N
68228,1998,10,31,0,N
68228,1998,11,1,3,N
68228,1998,11,2,4,N
68228,1998,11,3,0.2,N
68228,1998,11,4,0,N
68228,1998,11,5,0,N
68228,1998,11,6,0,N
68228,1998,11,7,,
68228,1998,11,8,2,N
68228,1998,11,9,6,N
68228,1998,11,10,0,N
68228,1998,11,11,0,N
68228,1998,11,12,7,N
68228,1998,11,13,24,N
68228,1998,11,14,0,N
68228,1998,11,15,0,N
68228,1998,11,16,0,N
68228,1998,11,17,0,N
68228,1998,11,18,10,N
68228,1998,11,19,8,N
68228,1998,11,20,2,N
68228,1998,11,21,0,N
68228,1998,11,22,0,N
68228,1998,11,23,0,N
68228,1998,11,24,,
68228,1998,11,25,,
68228,1998,11,26,18,N
68228,1998,11,27,10,N
68228,1998,11,28,0.8,N
68228,1998,11,29,0,N
68228,1998,11,30,2,N
68228,1998,12,1,0.8,N
68228,1998,12,2,0,N
68228,1998,12,3,0,N
68228,1998,12,4,0,N
68228,1998,12,5,4,N
68228,1998,12,6,3,N
68228,1998,12,7,0,N
68228,1998,12,8,3,N
68228,1998,12,9,4,N
68228,1998,12,10,0,N
68228,1998,12,11,0,N
68228,1998,12,12,0,N
68228,1998,12,13,0,N
68228,1998,12,14,0,N
68228,1998,12,15,13,N
68228,1998,12,16,1,N
68228,1998,12,17,0,N
68228,1998,12,18,0,N
68228,1998,12,19,4,N
68228,1998,12,20,0.4,N
68228,1998,12,21,0.4,N
68228,1998,12,22,0,N
68228,1998,12,23,0,N
68228,1998,12,24,0,N
68228,1998,12,25,0,N
68228,1998,12,26,0,N
68228,1998,12,27,0,N
68228,1998,12,28,0,N
68228,1998,12,29,0,N
68228,1998,12,30,0,N
68228,1998,12,31,0,N
68228,1999,1,1,0,N
68228,1999,1,2,0,N
68228,1999,1,3,0,N
68228,1999,1,4,0,N
68228,1999,1,5,0,N
68228,1999,1,6,0,N
68228,1999,1,7,0,N
68228,1999,1,8,0,N
68228,1999,1,9,5,N
68228,1999,1,10,,
68228,1999,1,11,0,N
68228,1999,1,12,0,N
68228,1999,1,13,0,N
68228,1999,1,14,0.6,N
68228,1999,1,15,1,N
68228,1999,1,16,0,N
68228,1999,1,17,0,N
68228,1999,1,18,0,N
68228,1999,1,19,0,N
68228,1999,1,20,11,N
68228,1999,1,21,2,N
68228,1999,1,22,62,N
68228,1999,1,23,,
68228,1999,1,24,,
68228,1999,1,25,1,N
68228,1999,1,26,,
68228,1999,1,27,0.6,N
68228,1999,1,28,18,N
68228,1999,1,29,6,N
68228,1999,1,30,,
68228,1999,1,31,0,N
68228,1999,2,1,,
68228,1999,2,2,8,N
68228,1999,2,3,2,N
68228,1999,2,4,8,N
68228,1999,2,5,5,N
68228,1999,2,6,0.2,N
68228,1999,2,7,0,N
68228,1999,2,8,0,N
68228,1999,2,9,46,N
68228,1999,2,10,5,N
68228,1999,2,11,0.8,N
68228,1999,2,12,0.4,N
68228,1999,2,13,7,N
68228,1999,2,14,2,N
68228,1999,2,15,0,N
68228,1999,2,16,0,N
68228,1999,2,17,,
68228,1999,2,18,0.2,N
68228,1999,2,19,0.6,N
68228,1999,2,20,0,N
68228,1999,2,21,0,N
68228,1999,2,22,5,N
68228,1999,2,23,9,N
68228,1999,2,24,1,N
68228,1999,2,25,35,N
68228,1999,2,26,6,N
68228,1999,2,27,0.2,N
68228,1999,2,28,0,N
68228,1999,3,1,4,N
68228,1999,3,2,13,N
68228,1999,3,3,6,N
68228,1999,3,4,0,N
68228,1999,3,5,0.2,N
68228,1999,3,6,0,N
68228,1999,3,7,1,N
68228,1999,3,8,12,N
68228,1999,3,9,0.6,N
68228,1999,3,10,0,N
68228,1999,3,11,0,N
68228,1999,3,12,0,N
68228,1999,3,13,0,N
68228,1999,3,14,0,N
68228,1999,3,15,0,N
68228,1999,3,16,0,N
68228,1999,3,17,10,N
68228,1999,3,18,0,N
68228,1999,3,19,0,N
68228,1999,3,20,3,N
68228,1999,3,21,0.8,N
68228,1999,3,22,0,N
68228,1999,3,23,4,N
68228,1999,3,24,1,N
68228,1999,3,25,0,N
68228,1999,3,26,0,N
68228,1999,3,27,0,N
68228,1999,3,28,15,N
68228,1999,3,29,0,N
68228,1999,3,30,0,N
68228,1999,3,31,0,N
68228,1999,4,1,5,N
68228,1999,4,2,0.8,N
68228,1999,4,3,0.4,N
68228,1999,4,4,0,N
68228,1999,4,5,6,N
68228,1999,4,6,5,N
68228,1999,4,7,5,N
68228,1999,4,8,0,N
68228,1999,4,9,0,N
68228,1999,4,10,16,N
68228,1999,4,11,24,N
68228,1999,4,12,3,N
68228,1999,4,13,0,N
68228,1999,4,14,0,N
68228,1999,4,15,11,N
68228,1999,4,16,28,N
68228,1999,4,17,,
68228,1999,4,18,0,N
68228,1999,4,19,0,N
68228,1999,4,20,0.2,N
68228,1999,4,21,,
68228,1999,4,22,1,N
68228,1999,4,23,9,N
68228,1999,4,24,1,N
68228,1999,4,25,0,N
68228,1999,4,26,0,N
68228,1999,4,27,0,N
68228,1999,4,28,14,N
68228,1999,4,29,8,N
68228,1999,4,30,,
68228,1999,5,1,16,N
68228,1999,5,2,3,N
68228,1999,5,3,,
68228,1999,5,4,0,N
68228,1999,5,5,0,N
68228,1999,5,6,2,N
68228,1999,5,7,1,N
68228,1999,5,8,0,N
68228,1999,5,9,0,N
68228,1999,5,10,5,N
68228,1999,5,11,0,N
68228,1999,5,12,0,N
68228,1999,5,13,0,N
68228,1999,5,14,0,N
68228,1999,5,15,0,N
68228,1999,5,16,0.8,N
68228,1999,5,17,0,N
68228,1999,5,18,0,N
68228,1999,5,19,0,N
68228,1999,5,20,0,N
68228,1999,5,21,0,N
68228,1999,5,22,0.2,N
68228,1999,5,23,1,N
68228,1999,5,24,13,N
68228,1999,5,25,6,N
68228,1999,5,26,0,N
68228,1999,5,27,,
68228,1999,5,28,0,N
68228,1999,5,29,0,N
68228,1999,5,30,0,N
68228,1999,5,31,0,N
68228,1999,6,1,0,N
68228,1999,6,2,0,N
68228,1999,6,3,0,N
68228,1999,6,4,2,N
68228,1999,6,5,,
68228,1999,6,6,,
68228,1999,6,7,,
68228,1999,6,8,,
68228,1999,6,9,5,N
68228,1999,6,10,32,N
68228,1999,6,11,0,N
68228,1999,6,12,0,N
68228,1999,6,13,0,N
68228,1999,6,14,0,N
68228,1999,6,15,0,N
68228,1999,6,16,0.4,N
68228,1999,6,17,0,N
68228,1999,6,18,0,N
68228,1999,6,19,0,N
68228,1999,6,20,0,N
68228,1999,6,21,0,N
68228,1999,6,22,0.2,N
68228,1999,6,23,22,N
68228,1999,6,24,6,N
68228,1999,6,25,0,N
68228,1999,6,26,0.6,N
68228,1999,6,27,3,N
68228,1999,6,28,0,N
68228,1999,6,29,0.6,N
68228,1999,6,30,0,N
68228,1999,7,1,2,N
68228,1999,7,2,44,N
68228,1999,7,3,0,N
68228,1999,7,4,0,N
68228,1999,7,5,0,N
68228,1999,7,6,0,N
68228,1999,7,7,0,N
68228,1999,7,8,0,N
68228,1999,7,9,8,N
68228,1999,7,10,0,N
68228,1999,7,11,0,N
68228,1999,7,12,8,N
68228,1999,7,13,59,N
68228,1999,7,14,70,N
68228,1999,7,15,8,N
68228,1999,7,16,2,N
68228,1999,7,17,0,N
68228,1999,7,18,0,N
68228,1999,7,19,0,N
68228,1999,7,20,0,N
68228,1999,7,21,0,N
68228,1999,7,22,0,N
68228,1999,7,23,0,N
68228,1999,7,24,0,N
68228,1999,7,25,0,N
68228,1999,7,26,3,N
68228,1999,7,27,0.2,N
68228,1999,7,28,0.2,N
68228,1999,7,29,0,N
68228,1999,7,30,0,N
68228,1999,7,31,0,N
68228,1999,8,1,2,N
68228,1999,8,2,0,N
68228,1999,8,3,0,N
68228,1999,8,4,0,N
68228,1999,8,5,0,N
68228,1999,8,6,0,N
68228,1999,8,7,10,N
68228,1999,8,8,0,N
68228,1999,8,9,0.2,N
68228,1999,8,10,0,N
68228,1999,8,11,0,N
68228,1999,8,12,0,N
68228,1999,8,13,4,N
68228,1999,8,14,0.4,N
68228,1999,8,15,11,N
68228,1999,8,16,0,N
68228,1999,8,17,,
68228,1999,8,18,0,N
68228,1999,8,19,0,N
68228,1999,8,20,0,N
68228,1999,8,21,0,N
68228,1999,8,22,0,N
68228,1999,8,23,0,N
68228,1999,8,24,0,N
68228,1999,8,25,0,N
68228,1999,8,26,0,N
68228,1999,8,27,2,N
68228,1999,8,28,0.2,N
68228,1999,8,29,3,N
68228,1999,8,30,0,N
68228,1999,8,31,0,N
68228,1999,9,1,0,N
68228,1999,9,2,0,N
68228,1999,9,3,0,N
68228,1999,9,4,0,N
68228,1999,9,5,0,N
68228,1999,9,6,0,N
68228,1999,9,7,0,N
68228,1999,9,8,0,N
68228,1999,9,9,0,N
68228,1999,9,10,0,N
68228,1999,9,11,1,N
68228,1999,9,12,0,N
68228,1999,9,13,0,N
68228,1999,9,14,0,N
68228,1999,9,15,0,N
68228,1999,9,16,0,N
68228,1999,9,17,6,N
68228,1999,9,18,0,N
68228,1999,9,19,0,N
68228,1999,9,20,0,N
68228,1999,9,21,7,N
68228,1999,9,22,0.6,N
68228,1999,9,23,1,N
68228,1999,9,24,0,N
68228,1999,9,25,0.2,N
68228,1999,9,26,0.6,N
68228,1999,9,27,1,N
68228,1999,9,28,0,N
68228,1999,9,29,0,N
68228,1999,9,30,0,N
68228,1999,10,1,0,N
