Station,Year,Month,Day,Max Temp (C),Quality
68228,2003,1,27,24,Y
68228,2003,1,28,24,Y
68228,2003,1,29,28,Y
68228,2003,1,30,31,Y
68228,2003,1,31,26,Y
68228,2003,2,1,25,Y
68228,2003,2,2,25,Y
68228,2003,2,3,24,Y
68228,2003,2,4,25,Y
68228,2003,2,5,25,Y
68228,2003,2,6,26,Y
68228,2003,2,7,25,Y
68228,2003,2,8,24,Y
68228,2003,2,9,26,Y
68228,2003,2,10,25,Y
68228,2003,2,11,,
68228,2003,2,12,,
68228,2003,2,13,27,N
68228,2003,2,14,,
68228,2003,2,15,26,N
68228,2003,2,16,31,Y
68228,2003,2,17,23,Y
68228,2003,2,18,24,Y
68228,2003,2,19,25,Y
68228,2003,2,20,24,Y
68228,2003,2,21,21,Y
68228,2003,2,22,23,Y
68228,2003,2,23,22,Y
68228,2003,2,24,24,Y
68228,2003,2,25,25,Y
68228,2003,2,26,24,Y
68228,2003,2,27,25,Y
68228,2003,2,28,25,Y
68228,2003,3,1,25,Y
68228,2003,3,2,21,Y
68228,2003,3,3,21,Y
68228,2003,3,4,24,Y
68228,2003,3,5,21,Y
68228,2003,3,6,23,Y
68228,2003,3,7,25,Y
68228,2003,3,8,25,Y
68228,2003,3,9,21,Y
68228,2003,3,10,21,Y
68228,2003,3,11,22,Y
68228,2003,3,12,21,Y
68228,2003,3,13,26,Y
68228,2003,3,14,24,Y
68228,2003,3,15,24,Y
68228,2003,3,16,24,Y
68228,2003,3,17,25,Y
68228,2003,3,18,25,Y
68228,2003,3,19,24,Y
68228,2003,3,20,28,Y
68228,2003,3,21,23,Y
68228,2003,3,22,21,Y
68228,2003,3,23,21,Y
68228,2003,3,24,21,Y
68228,2003,3,25,24,Y
68228,2003,3,26,25,Y
68228,2003,3,27,24,Y
68228,2003,3,28,24,Y
68228,2003,3,29,24,Y
68228,2003,3,30,23,Y
68228,2003,3,31,23,Y
68228,2003,4,1,23,Y
68228,2003,4,2,24,Y
68228,2003,4,3,20,Y
68228,2003,4,4,19,Y
68228,2003,4,5,20,Y
68228,2003,4,6,21,Y
68228,2003,4,7,23,Y
68228,2003,4,8,25,Y
68228,2003,4,9,21,Y
68228,2003,4,10,22,Y
68228,2003,4,11,21,Y
68228,2003,4,12,23,Y
68228,2003,4,13,,
68228,2003,4,14,22.5,N
68228,2003,4,15,25.5,Y
68228,2003,4,16,18.4,Y
68228,2003,4,17,17.7,Y
68228,2003,4,18,19.8,Y
68228,2003,4,19,19.9,Y
68228,2003,4,20,20.5,Y
68228,2003,4,21,20.3,Y
68228,2003,4,22,21,Y
68228,2003,4,23,21.4,Y
68228,2003,4,24,20.9,Y
68228,2003,4,25,19.7,Y
68228,2003,4,26,20.9,Y
68228,2003,4,27,20.8,Y
68228,2003,4,28,22.8,Y
68228,2003,4,29,23.1,Y
68228,2003,4,30,21.5,Y
68228,2003,5,1,19,Y
68228,2003,5,2,20,Y
68228,2003,5,3,21.5,Y
68228,2003,5,4,16.9,Y
68228,2003,5,5,18,Y
68228,2003,5,6,20.2,Y
68228,2003,5,7,20.8,Y
68228,2003,5,8,23.1,Y
68228,2003,5,9,24.2,Y
68228,2003,5,10,19.7,Y
68228,2003,5,11,18.3,Y
68228,2003,5,12,19.6,Y
68228,2003,5,13,17.7,Y
68228,2003,5,14,17.8,Y
68228,2003,5,15,,
68228,2003,5,16,,
68228,2003,5,17,,
68228,2003,5,18,,
68228,2003,5,19,,
68228,2003,5,20,,
68228,2003,5,21,,
68228,2003,5,22,,
68228,2003,5,23,,
68228,2003,5,24,,
68228,2003,5,25,,
68228,2003,5,26,18.1,N
68228,2003,5,27,17.8,Y
68228,2003,5,28,19,Y
68228,2003,5,29,19.2,Y
68228,2003,5,30,20.2,Y
68228,2003,5,31,21.5,Y
68228,2003,6,1,21.1,Y
68228,2003,6,2,21.3,Y
68228,2003,6,3,22.3,Y
68228,2003,6,4,21.2,Y
68228,2003,6,5,20.5,Y
68228,2003,6,6,20.4,Y
68228,2003,6,7,16.5,Y
68228,2003,6,8,17.3,Y
68228,2003,6,9,17,Y
68228,2003,6,10,18.1,Y
68228,2003,6,11,19.9,Y
68228,2003,6,12,20.6,Y
68228,2003,6,13,18.2,Y
68228,2003,6,14,16.6,Y
68228,2003,6,15,17,Y
68228,2003,6,16,17.9,Y
68228,2003,6,17,18.5,Y
68228,2003,6,18,20,Y
68228,2003,6,19,18.4,Y
68228,2003,6,20,18.8,Y
68228,2003,6,21,15,Y
68228,2003,6,22,17.8,Y
68228,2003,6,23,15.9,Y
68228,2003,6,24,15.2,Y
68228,2003,6,25,16.1,Y
68228,2003,6,26,16.7,Y
68228,2003,6,27,17.7,Y
68228,2003,6,28,19.6,Y
68228,2003,6,29,20.2,Y
68228,2003,6,30,17.5,Y
68228,2003,7,1,15,Y
68228,2003,7,2,12.3,Y
68228,2003,7,3,15,Y
68228,2003,7,4,15,Y
68228,2003,7,5,16.5,Y
68228,2003,7,6,18.8,Y
68228,2003,7,7,16,Y
68228,2003,7,8,17.6,Y
68228,2003,7,9,16,Y
68228,2003,7,10,17.7,Y
68228,2003,7,11,18.4,Y
68228,2003,7,12,19.7,Y
68228,2003,7,13,17.1,Y
68228,2003,7,14,17.4,Y
68228,2003,7,15,18.7,Y
68228,2003,7,16,19.5,Y
68228,2003,7,17,15.2,Y
68228,2003,7,18,15.4,Y
68228,2003,7,19,15.4,Y
68228,2003,7,20,15.5,Y
68228,2003,7,21,17.8,Y
68228,2003,7,22,20.2,Y
68228,2003,7,23,21.3,Y
68228,2003,7,24,16,Y
68228,2003,7,25,16.9,Y
68228,2003,7,26,14.4,Y
68228,2003,7,27,14.6,Y
68228,2003,7,28,16.1,Y
68228,2003,7,29,14.9,Y
68228,2003,7,30,14.6,Y
68228,2003,7,31,16.1,Y
68228,2003,8,1,15.7,Y
68228,2003,8,2,16.6,Y
68228,2003,8,3,19.8,Y
68228,2003,8,4,19.5,Y
68228,2003,8,5,23,Y
68228,2003,8,6,17.7,Y
68228,2003,8,7,17.6,Y
68228,2003,8,8,18.5,Y
68228,2003,8,9,17.6,Y
68228,2003,8,10,13.7,Y
68228,2003,8,11,15.2,Y
68228,2003,8,12,19.8,Y
68228,2003,8,13,22.6,Y
68228,2003,8,14,19.7,Y
68228,2003,8,15,13.5,Y
68228,2003,8,16,16.9,Y
68228,2003,8,17,20.9,Y
68228,2003,8,18,18.4,Y
68228,2003,8,19,14.3,Y
68228,2003,8,20,14.3,Y
68228,2003,8,21,16.2,Y
68228,2003,8,22,17.5,Y
68228,2003,8,23,17.4,Y
68228,2003,8,24,18.8,Y
68228,2003,8,25,19,Y
68228,2003,8,26,18.2,Y
68228,2003,8,27,16.5,Y
68228,2003,8,28,17.4,Y
68228,2003,8,29,17.7,Y
68228,2003,8,30,24.5,Y
68228,2003,8,31,18.4,Y
68228,2003,9,1,14.6,Y
68228,2003,9,2,20.4,Y
68228,2003,9,3,20.5,Y
68228,2003,9,4,18.5,Y
68228,2003,9,5,24.6,Y
68228,2003,9,6,20,Y
68228,2003,9,7,16.8,Y
68228,2003,9,8,15.5,Y
68228,2003,9,9,16.1,Y
68228,2003,9,10,18.9,Y
68228,2003,9,11,23.5,Y
68228,2003,9,12,19.2,Y
68228,2003,9,13,20,Y
68228,2003,9,14,20.7,Y
68228,2003,9,15,17.5,Y
68228,2003,9,16,19.2,Y
68228,2003,9,17,23,Y
68228,2003,9,18,21.9,Y
68228,2003,9,19,27.3,Y
68228,2003,9,20,17.5,Y
68228,2003,9,21,22.7,Y
68228,2003,9,22,30,Y
68228,2003,9,23,28.1,Y
68228,2003,9,24,26.1,Y
68228,2003,9,25,28.7,Y
68228,2003,9,26,27.2,Y
68228,2003,9,27,17,Y
68228,2003,9,28,16.5,Y
68228,2003,9,29,23.3,Y
68228,2003,9,30,15.9,Y
68228,2003,10,1,18.3,Y
68228,2003,10,2,23.3,Y
68228,2003,10,3,15.5,Y
68228,2003,10,4,17.4,Y
68228,2003,10,5,18.9,Y
68228,2003,10,6,17.9,Y
68228,2003,10,7,18.7,Y
68228,2003,10,8,21,Y
68228,2003,10,9,15.1,Y
68228,2003,10,10,17.3,Y
68228,2003,10,11,14.6,Y
68228,2003,10,12,16,Y
68228,2003,10,13,16.4,Y
68228,2003,10,14,18.9,Y
68228,2003,10,15,21.4,Y
68228,2003,10,16,19.3,Y
68228,2003,10,17,19.8,Y
68228,2003,10,18,24.2,Y
68228,2003,10,19,26.2,Y
68228,2003,10,20,21,Y
68228,2003,10,21,25.3,Y
68228,2003,10,22,21,Y
68228,2003,10,23,20.6,Y
68228,2003,10,24,20.5,Y
68228,2003,10,25,18.8,Y
68228,2003,10,26,20.9,Y
68228,2003,10,27,17.6,Y
68228,2003,10,28,20.2,Y
68228,2003,10,29,21.1,Y
68228,2003,10,30,23.6,Y
68228,2003,10,31,22,Y
68228,2003,11,1,20.9,Y
68228,2003,11,2,20,Y
68228,2003,11,3,17.8,Y
68228,2003,11,4,19.8,Y
68228,2003,11,5,23.2,Y
68228,2003,11,6,25.3,Y
68228,2003,11,7,19.6,Y
68228,2003,11,8,21.7,Y
68228,2003,11,9,23,Y
68228,2003,11,10,23.2,Y
68228,2003,11,11,21.2,Y
68228,2003,11,12,21.3,Y
68228,2003,11,13,19.7,Y
68228,2003,11,14,23,Y
68228,2003,11,15,28.4,Y
68228,2003,11,16,22.2,Y
68228,2003,11,17,18.5,Y
68228,2003,11,18,20.2,Y
68228,2003,11,19,23.1,Y
68228,2003,11,20,23.8,Y
68228,2003,11,21,21.2,Y
68228,2003,11,22,18,Y
68228,2003,11,23,17,Y
68228,2003,11,24,16.5,Y
68228,2003,11,25,17.3,Y
68228,2003,11,26,18.1,Y
68228,2003,11,27,18.5,Y
68228,2003,11,28,21.1,Y
68228,2003,11,29,22.2,Y
68228,2003,11,30,23.7,Y
68228,2003,12,1,24.5,Y
68228,2003,12,2,21.7,Y
68228,2003,12,3,23.8,Y
68228,2003,12,4,26,Y
68228,2003,12,5,20,Y
68228,2003,12,6,19.1,Y
68228,2003,12,7,19.3,Y
68228,2003,12,8,19.9,Y
68228,2003,12,9,21.5,Y
68228,2003,12,10,26.3,Y
68228,2003,12,11,29.9,Y
68228,2003,12,12,26.3,Y
68228,2003,12,13,27.8,Y
68228,2003,12,14,22.7,Y
68228,2003,12,15,23.9,Y
68228,2003,12,16,24,Y
68228,2003,12,17,23.8,Y
68228,2003,12,18,23.5,Y
68228,2003,12,19,27.2,Y
68228,2003,12,20,22.3,Y
68228,2003,12,21,26.7,Y
68228,2003,12,22,30.9,Y
68228,2003,12,23,22.4,Y
68228,2003,12,24,26.7,Y
68228,2003,12,25,28.5,Y
68228,2003,12,26,22.3,Y
68228,2003,12,27,19.4,Y
68228,2003,12,28,22,Y
68228,2003,12,29,23.7,Y
68228,2003,12,30,24.3,Y
68228,2003,12,31,24.7,Y
68228,2004,1,1,25.3,Y
68228,2004,1,2,24.4,Y
68228,2004,1,3,25.7,Y
68228,2004,1,4,24.9,Y
68228,2004,1,5,22.8,Y
68228,2004,1,6,23.2,Y
68228,2004,1,7,27.3,Y
68228,2004,1,8,26.4,Y
68228,2004,1,9,25.3,Y
68228,2004,1,10,27.9,Y
68228,2004,1,11,23.8,Y
68228,2004,1,12,23.3,Y
68228,2004,1,13,27,Y
68228,2004,1,14,20.9,Y
68228,2004,1,15,24.6,Y
68228,2004,1,16,22.8,Y
68228,2004,1,17,24.6,Y
68228,2004,1,18,21.7,Y
68228,2004,1,19,24.4,Y
68228,2004,1,20,24.7,Y
68228,2004,1,21,27.3,Y
68228,2004,1,22,27,Y
68228,2004,1,23,23.5,Y
68228,2004,1,24,23.1,Y
68228,2004,1,25,22.8,Y
68228,2004,1,26,22.8,Y
68228,2004,1,27,23.7,Y
68228,2004,1,28,25.6,Y
68228,2004,1,29,25.3,Y
68228,2004,1,30,25.1,Y
68228,2004,1,31,23.8,Y
68228,2004,2,1,25.2,Y
68228,2004,2,2,24.7,Y
68228,2004,2,3,22.1,Y
68228,2004,2,4,22.5,Y
68228,2004,2,5,25.2,Y
68228,2004,2,6,30.4,Y
68228,2004,2,7,25.5,Y
68228,2004,2,8,30.7,Y
68228,2004,2,9,26,Y
68228,2004,2,10,26.4,Y
68228,2004,2,11,25.1,Y
68228,2004,2,12,26.8,Y
68228,2004,2,13,26.3,Y
68228,2004,2,14,25.6,Y
68228,2004,2,15,26.6,Y
68228,2004,2,16,23.4,Y
68228,2004,2,17,23.6,Y
68228,2004,2,18,25.1,Y
68228,2004,2,19,24.8,Y
68228,2004,2,20,31.9,Y
68228,2004,2,21,25.5,Y
68228,2004,2,22,23.6,Y
68228,2004,2,23,21.9,Y
68228,2004,2,24,20.6,Y
68228,2004,2,25,20.4,Y
68228,2004,2,26,21.3,Y
68228,2004,2,27,22.9,Y
68228,2004,2,28,23.8,Y
68228,2004,2,29,32.3,Y
68228,2004,3,1,20.1,Y
68228,2004,3,2,21.8,Y
68228,2004,3,3,23.8,Y
68228,2004,3,4,24.8,Y
68228,2004,3,5,25.3,Y
68228,2004,3,6,23.6,Y
68228,2004,3,7,23.4,Y
68228,2004,3,8,25.8,Y
68228,2004,3,9,37.1,Y
68228,2004,3,10,20,Y
68228,2004,3,11,20.6,Y
68228,2004,3,12,24.7,Y
68228,2004,3,13,22.3,Y
68228,2004,3,14,23.3,Y
68228,2004,3,15,25.1,Y
68228,2004,3,16,23,Y
68228,2004,3,17,25,Y
68228,2004,3,18,22.8,Y
68228,2004,3,19,24.7,Y
68228,2004,3,20,24,Y
68228,2004,3,21,21.6,Y
68228,2004,3,22,21.7,Y
68228,2004,3,23,22.4,Y
68228,2004,3,24,23.7,Y
68228,2004,3,25,25.4,Y
68228,2004,3,26,24.9,Y
68228,2004,3,27,23,Y
68228,2004,3,28,24,Y
68228,2004,3,29,25.4,Y
68228,2004,3,30,27,Y
68228,2004,3,31,24.6,Y
68228,2004,4,1,26.5,Y
68228,2004,4,2,23.7,Y
68228,2004,4,3,24.9,Y
68228,2004,4,4,20.3,Y
68228,2004,4,5,20.9,Y
68228,2004,4,6,22.9,Y
68228,2004,4,7,20.3,Y
68228,2004,4,8,20.3,Y
68228,2004,4,9,22.5,Y
68228,2004,4,10,22.4,Y
68228,2004,4,11,23.8,Y
68228,2004,4,12,22,Y
68228,2004,4,13,21,Y
68228,2004,4,14,22.9,Y
68228,2004,4,15,25,Y
68228,2004,4,16,23.4,Y
68228,2004,4,17,27.9,Y
68228,2004,4,18,19.9,Y
68228,2004,4,19,20.9,Y
68228,2004,4,20,21.3,Y
68228,2004,4,21,21.8,Y
68228,2004,4,22,22.8,Y
68228,2004,4,23,24.7,Y
68228,2004,4,24,21,Y
68228,2004,4,25,23,Y
68228,2004,4,26,20.4,Y
68228,2004,4,27,19.6,Y
68228,2004,4,28,19.7,Y
68228,2004,4,29,19.9,Y
68228,2004,4,30,22.1,Y
68228,2004,5,1,20.8,Y
68228,2004,5,2,17.7,Y
68228,2004,5,3,20.5,Y
68228,2004,5,4,25,Y
68228,2004,5,5,19.3,Y
68228,2004,5,6,21.5,Y
68228,2004,5,7,20.8,Y
68228,2004,5,8,19.5,Y
68228,2004,5,9,18.1,Y
68228,2004,5,10,17.4,Y
68228,2004,5,11,20.7,Y
68228,2004,5,12,17.3,Y
68228,2004,5,13,19.3,Y
68228,2004,5,14,18.9,Y
68228,2004,5,15,19.6,Y
68228,2004,5,16,22.9,Y
68228,2004,5,17,19.6,Y
68228,2004,5,18,19.4,Y
68228,2004,5,19,18.4,Y
68228,2004,5,20,23.6,Y
68228,2004,5,21,20.4,Y
68228,2004,5,22,20.3,Y
68228,2004,5,23,21.4,Y
68228,2004,5,24,20.9,Y
68228,2004,5,25,21,Y
68228,2004,5,26,18.6,Y
68228,2004,5,27,15.9,Y
68228,2004,5,28,18,Y
68228,2004,5,29,18.9,Y
68228,2004,5,30,17.7,Y
68228,2004,5,31,20,Y
68228,2004,6,1,22.3,Y
68228,2004,6,2,18.6,Y
68228,2004,6,3,21.2,Y
68228,2004,6,4,18.4,Y
68228,2004,6,5,16.5,Y
68228,2004,6,6,18.2,Y
68228,2004,6,7,19.5,Y
68228,2004,6,8,20.5,Y
68228,2004,6,9,21.4,Y
68228,2004,6,10,18.8,Y
68228,2004,6,11,16,Y
68228,2004,6,12,17.4,Y
68228,2004,6,13,20.3,Y
68228,2004,6,14,24.4,Y
68228,2004,6,15,18.7,Y
68228,2004,6,16,17,Y
68228,2004,6,17,15.2,Y
68228,2004,6,18,18.3,Y
68228,2004,6,19,17.2,Y
68228,2004,6,20,14.9,Y
68228,2004,6,21,18.4,Y
68228,2004,6,22,17.4,Y
68228,2004,6,23,20.1,Y
68228,2004,6,24,17.6,Y
68228,2004,6,25,18.6,Y
68228,2004,6,26,16.4,Y
68228,2004,6,27,17.1,Y
68228,2004,6,28,20.1,Y
68228,2004,6,29,20.9,Y
68228,2004,6,30,21.3,Y
68228,2004,7,1,18.9,Y
68228,2004,7,2,19.1,Y
68228,2004,7,3,18.6,Y
68228,2004,7,4,23.9,Y
68228,2004,7,5,19.2,Y
68228,2004,7,6,15.9,Y
68228,2004,7,7,16.7,Y
68228,2004,7,8,14.7,Y
68228,2004,7,9,15.7,Y
68228,2004,7,10,16.6,Y
68228,2004,7,11,18.3,Y
68228,2004,7,12,19,Y
68228,2004,7,13,16.4,Y
68228,2004,7,14,17.4,Y
68228,2004,7,15,16.7,Y
68228,2004,7,16,19.4,Y
68228,2004,7,17,14.8,Y
68228,2004,7,18,12.3,Y
68228,2004,7,19,12.2,Y
68228,2004,7,20,14.2,Y
68228,2004,7,21,14.4,Y
68228,2004,7,22,15,Y
68228,2004,7,23,16.6,Y
68228,2004,7,24,16,Y
68228,2004,7,25,17.6,Y
68228,2004,7,26,15.7,Y
68228,2004,7,27,15.3,Y
68228,2004,7,28,16.7,Y
68228,2004,7,29,15.6,Y
68228,2004,7,30,16.3,Y
68228,2004,7,31,16.6,Y
68228,2004,8,1,16.2,Y
68228,2004,8,2,18.3,Y
68228,2004,8,3,16.4,Y
68228,2004,8,4,15.7,Y
68228,2004,8,5,18.5,Y
68228,2004,8,6,17.7,Y
68228,2004,8,7,15.8,Y
68228,2004,8,8,16.5,Y
68228,2004,8,9,19.1,Y
68228,2004,8,10,17.4,Y
68228,2004,8,11,19.8,Y
68228,2004,8,12,19,Y
68228,2004,8,13,22.2,Y
68228,2004,8,14,20,Y
68228,2004,8,15,13.9,Y
68228,2004,8,16,14.9,Y
68228,2004,8,17,14.1,Y
68228,2004,8,18,13.7,Y
68228,2004,8,19,15.6,Y
68228,2004,8,20,18.1,Y
68228,2004,8,21,22.6,Y
68228,2004,8,22,24.8,Y
68228,2004,8,23,17.3,Y
68228,2004,8,24,19.9,Y
68228,2004,8,25,19.9,Y
68228,2004,8,26,21.5,Y
68228,2004,8,27,21.4,Y
68228,2004,8,28,18.5,Y
68228,2004,8,29,18.4,Y
68228,2004,8,30,22.9,Y
68228,2004,8,31,19.1,Y
68228,2004,9,1,15.4,Y
68228,2004,9,2,15.9,Y
68228,2004,9,3,18.1,Y
68228,2004,9,4,17,Y
68228,2004,9,5,15.8,Y
68228,2004,9,6,17.7,Y
68228,2004,9,7,19.4,Y
68228,2004,9,8,24,Y
68228,2004,9,9,21.5,Y
68228,2004,9,10,19.7,Y
68228,2004,9,11,23.1,Y
68228,2004,9,12,15.2,Y
68228,2004,9,13,18,Y
68228,2004,9,14,19.8,Y
68228,2004,9,15,21.8,Y
68228,2004,9,16,22.6,Y
68228,2004,9,17,18.9,Y
68228,2004,9,18,18.6,Y
68228,2004,9,19,18.5,Y
68228,2004,9,20,18.7,Y
68228,2004,9,21,22.8,Y
68228,2004,9,22,27.4,Y
68228,2004,9,23,20.3,Y
68228,2004,9,24,19.1,Y
68228,2004,9,25,20.6,Y
68228,2004,9,26,20.6,Y
68228,2004,9,27,29.5,Y
68228,2004,9,28,19.5,Y
68228,2004,9,29,19.8,Y
68228,2004,9,30,15.9,Y
68228,2004,10,1,15.3,Y
68228,2004,10,2,17.4,Y
68228,2004,10,3,20.5,Y
68228,2004,10,4,19.9,Y
68228,2004,10,5,21.7,Y
68228,2004,10,6,18.9,Y
68228,2004,10,7,19.3,Y
68228,2004,10,8,22.3,Y
68228,2004,10,9,19.3,Y
68228,2004,10,10,23.5,Y
68228,2004,10,11,26.8,Y
68228,2004,10,12,32,Y
68228,2004,10,13,37.7,Y
68228,2004,10,14,24.4,Y
68228,2004,10,15,22.2,Y
68228,2004,10,16,17.6,Y
68228,2004,10,17,16.3,Y
68228,2004,10,18,16.8,Y
68228,2004,10,19,17.3,Y
68228,2004,10,20,18.1,Y
68228,2004,10,21,18.2,Y
68228,2004,10,22,21.3,Y
68228,2004,10,23,21.3,Y
68228,2004,10,24,18.8,Y
68228,2004,10,25,20.8,Y
68228,2004,10,26,21,Y
68228,2004,10,27,30.5,Y
68228,2004,10,28,17.7,Y
68228,2004,10,29,17,Y
68228,2004,10,30,19.2,Y
68228,2004,10,31,21.8,Y
68228,2004,11,1,22,Y
68228,2004,11,2,23.5,Y
68228,2004,11,3,23.2,Y
68228,2004,11,4,21.1,Y
68228,2004,11,5,22,Y
68228,2004,11,6,24,Y
68228,2004,11,7,20.2,Y
68228,2004,11,8,18.8,Y
68228,2004,11,9,18.5,Y
68228,2004,11,10,20.1,Y
68228,2004,11,11,21.8,Y
68228,2004,11,12,26.4,Y
68228,2004,11,13,26.1,Y
68228,2004,11,14,24.7,Y
68228,2004,11,15,25.8,Y
68228,2004,11,16,20.2,Y
68228,2004,11,17,23.4,Y
68228,2004,11,18,29.6,Y
68228,2004,11,19,26.4,Y
68228,2004,11,20,17.4,Y
68228,2004,11,21,19.9,Y
68228,2004,11,22,17.7,Y
68228,2004,11,23,18.1,Y
68228,2004,11,24,19.1,Y
68228,2004,11,25,20.4,Y
68228,2004,11,26,22.1,Y
68228,2004,11,27,27.8,Y
68228,2004,11,28,30.5,Y
68228,2004,11,29,28.3,Y
68228,2004,11,30,32.7,Y
68228,2004,12,1,38.3,Y
68228,2004,12,2,19.3,Y
68228,2004,12,3,20,Y
68228,2004,12,4,21.8,Y
68228,2004,12,5,23.7,Y
68228,2004,12,6,23.7,Y
68228,2004,12,7,23.6,Y
68228,2004,12,8,22.7,Y
68228,2004,12,9,23.2,Y
68228,2004,12,10,21.8,Y
68228,2004,12,11,22.5,Y
68228,2004,12,12,22.8,Y
68228,2004,12,13,23.2,Y
68228,2004,12,14,28.9,Y
68228,2004,12,15,20.4,Y
68228,2004,12,16,22.8,Y
68228,2004,12,17,22.3,Y
68228,2004,12,18,22.6,Y
68228,2004,12,19,35.7,Y
68228,2004,12,20,20.6,Y
68228,2004,12,21,23.1,Y
68228,2004,12,22,23.7,Y
68228,2004,12,23,21.1,Y
68228,2004,12,24,26.2,Y
68228,2004,12,25,20.3,Y
68228,2004,12,26,23.6,Y
68228,2004,12,27,31.2,Y
68228,2004,12,28,19.1,Y
68228,2004,12,29,19.1,Y
68228,2004,12,30,20.4,Y
68228,2004,12,31,24,Y
68228,2005,1,1,30.5,Y
68228,2005,1,2,23.5,Y
68228,2005,1,3,22.8,Y
68228,2005,1,4,27.4,Y
68228,2005,1,5,31.2,Y
68228,2005,1,6,26.3,Y
68228,2005,1,7,22.5,Y
68228,2005,1,8,21,Y
68228,2005,1,9,22,Y
68228,2005,1,10,22.9,Y
68228,2005,1,11,24,Y
68228,2005,1,12,24.7,Y
68228,2005,1,13,24.6,Y
68228,2005,1,14,31.2,Y
68228,2005,1,15,25.2,Y
68228,2005,1,16,24.3,Y
68228,2005,1,17,20.4,Y
68228,2005,1,18,23.3,Y
68228,2005,1,19,24.3,Y
68228,2005,1,20,26.6,Y
68228,2005,1,21,24.5,Y
68228,2005,1,22,24.9,Y
68228,2005,1,23,22.2,Y
68228,2005,1,24,23.6,Y
68228,2005,1,25,25.1,Y
68228,2005,1,26,24.9,Y
68228,2005,1,27,25.5,Y
68228,2005,1,28,26.1,Y
68228,2005,1,29,27.1,Y
68228,2005,1,30,23.1,Y
68228,2005,1,31,25.2,Y
68228,2005,2,1,26.4,Y
68228,2005,2,2,24.5,Y
68228,2005,2,3,23.9,Y
68228,2005,2,4,26.4,Y
68228,2005,2,5,26.7,Y
68228,2005,2,6,25.1,Y
68228,2005,2,7,28.7,Y
68228,2005,2,8,29.9,Y
68228,2005,2,9,21.8,Y
68228,2005,2,10,20.8,Y
68228,2005,2,11,22.5,Y
68228,2005,2,12,22.7,Y
68228,2005,2,13,21.7,Y
68228,2005,2,14,25.9,Y
68228,2005,2,15,31.1,Y
68228,2005,2,16,21.1,Y
68228,2005,2,17,22.2,Y
68228,2005,2,18,24.9,Y
68228,2005,2,19,26.8,Y
68228,2005,2,20,21.3,Y
68228,2005,2,21,23.9,Y
68228,2005,2,22,23.8,Y
68228,2005,2,23,25.5,Y
68228,2005,2,24,25.8,Y
68228,2005,2,25,25.3,Y
68228,2005,2,26,23.2,Y
68228,2005,2,27,21.5,Y
68228,2005,2,28,24.6,Y
68228,2005,3,1,26,Y
68228,2005,3,2,24.8,Y
68228,2005,3,3,24.1,Y
68228,2005,3,4,23.3,Y
68228,2005,3,5,27.4,Y
68228,2005,3,6,19.7,Y
68228,2005,3,7,23.1,Y
68228,2005,3,8,23.4,Y
68228,2005,3,9,23.4,Y
68228,2005,3,10,23.2,Y
68228,2005,3,11,24.6,Y
68228,2005,3,12,25,Y
68228,2005,3,13,24.9,Y
68228,2005,3,14,24.4,Y
68228,2005,3,15,24.7,Y
68228,2005,3,16,21.8,Y
68228,2005,3,17,19.3,Y
68228,2005,3,18,19.7,Y
68228,2005,3,19,20.9,Y
68228,2005,3,20,21.2,Y
68228,2005,3,21,21.2,Y
68228,2005,3,22,19.6,Y
68228,2005,3,23,19.6,Y
68228,2005,3,24,20.2,Y
68228,2005,3,25,20,Y
68228,2005,3,26,19.9,Y
68228,2005,3,27,24.8,Y
68228,2005,3,28,22.1,Y
68228,2005,3,29,20.4,Y
68228,2005,3,30,20.4,Y
68228,2005,3,31,21.3,Y
68228,2005,4,1,24.6,Y
68228,2005,4,2,27.8,Y
68228,2005,4,3,32.2,Y
68228,2005,4,4,19,Y
68228,2005,4,5,21.4,Y
68228,2005,4,6,22.3,Y
68228,2005,4,7,21.9,Y
68228,2005,4,8,24.6,Y
68228,2005,4,9,24.2,Y
68228,2005,4,10,23.9,Y
68228,2005,4,11,22.8,Y
68228,2005,4,12,20.7,Y
68228,2005,4,13,22.3,Y
68228,2005,4,14,25.9,Y
68228,2005,4,15,19.9,Y
68228,2005,4,16,21.9,Y
68228,2005,4,17,24.4,Y
68228,2005,4,18,31.2,Y
68228,2005,4,19,22.5,Y
68228,2005,4,20,20.2,Y
68228,2005,4,21,21.1,Y
68228,2005,4,22,24.8,Y
68228,2005,4,23,22.5,Y
68228,2005,4,24,22.3,Y
68228,2005,4,25,25.1,Y
68228,2005,4,26,24,Y
68228,2005,4,27,25.7,Y
68228,2005,4,28,25.2,Y
68228,2005,4,29,27.4,Y
68228,2005,4,30,23.1,Y
68228,2005,5,1,22.4,Y
68228,2005,5,2,19.8,Y
68228,2005,5,3,22.6,Y
68228,2005,5,4,22,Y
68228,2005,5,5,23.1,Y
68228,2005,5,6,20.7,Y
68228,2005,5,7,18.3,Y
68228,2005,5,8,19.4,Y
68228,2005,5,9,23.7,Y
68228,2005,5,10,22.9,Y
68228,2005,5,11,20.2,Y
68228,2005,5,12,19.9,Y
68228,2005,5,13,19,Y
68228,2005,5,14,18.7,Y
68228,2005,5,15,18.8,Y
68228,2005,5,16,18.4,Y
68228,2005,5,17,17.8,Y
68228,2005,5,18,16.6,Y
68228,2005,5,19,16.4,Y
68228,2005,5,20,17.8,Y
